nom,dsit,serial,famille,marque,modele,salle
Ecran_SDC-010-07,C2205E105,HDBX934945,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-07,10E20076,007NDMTDM987,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-08,10E20204,007NDZJCV293,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-08,C2205E116,HDBX934861,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-09,10E20062,007NDZJDN005,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-09,C2205E119,HDBX934948,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-10,11E20421,101INKH3X781,ECRAN,LG,W1946S,"Salle 010"
Ecran_SDC-010-10,C2205E131,HDBX934935,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-11,C2205E109,HDBX934933,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-11,11E20428,101INEW3X756,ECRAN,LG,W1946S,"Salle 010"
Ecran_SDC-010-12,10E20058,007NDPHDM976,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-12,C2205E117,HDBX934710,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-13,C2205E125,HDBX934832,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-13,10E20073,007NDLSDN008,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-14,C2205E122,HDBX934689,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-14,10E20211,007NDKDDN085,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-15,10E20060,007NDVWDM999,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-15,C2205E135,HDBX934936,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-16,11E20422,101INBS3U253,ECRAN,LG,W1946S,"Salle 010"
Ecran_SDC-010-16,C2205E124,HDBX934865,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-17,C2205E156,HDBX935257,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-17,10E20208,007NDMTCV299,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-18,10E20200,007NDTCCV297,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-18,C2205E133,HDBX935274,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-19,C2205E130,HDBX934842,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-19,10E20205,007NDLSCV296,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-20,C2205E115,HDBX934839,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-20,10E20075,007NDLSDM984,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-21,C2205E129,HDBX936685,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-21,09E001486,909NDTC6L393,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-22,09E001483,909NDPH6L408,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-22,C2205E120,HSAXA17384,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-23,09E001482,909NDRF6L406,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-23,C2205E113,HSAXA17376,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-24,10E20203,007NDSKCV294,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-24,C2205E107,HSAXA17390,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-25,C2205E118,HDBX936671,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-25,10E20068,007NDBPDN021,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-26,10E20050,007NDJXDM996,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-26,C2205E123,HSAXA17382,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-27,C2205E127,HSAXA17513,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-27,09E001488,909NDVW6L311,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-28,C2205E104,100304813266,ECRAN,NEC,"NEC C LX17M","Salle 010"
Ecran_SDC-010-28,C2205E134,HDBX935028,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-29,C2205E132,HDBX934716,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-29,10E20215,007NDVWDN071,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-30,C2205E108,HDBX934845,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-30,10E20202,007NDBPCV309,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-101-01,09E001487,909NDPH6L360,ECRAN,LG,L1742S-SF,"Salle 101"
Ecran_SDC-102-01,C2205E177,HDBX935278,ECRAN,SAMSUNG,SYNCMASTER,"Salle 102"
Ecran_SDC-103-01,C2205E242,HDBX935019,ECRAN,SAMSUNG,SYNCMASTER,"Salle 103"
Ecran_SDC-107-01,11E20430,102MAGP8X703,ECRAN,LG,W2240T,"Salle 107"
Ecran_SDC-108-01,C2205E304,HSAXA17383,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-108-01,C2205E284,LE17HSAXA17383K,ECRAN,SAMSUNG,SYNCMASTER,"Salle 108"
Ecran_SDC-110-01,C2205E162,H6G018909,ECRAN,HITACHI,PROJECTOR,"Salle 110"
Ecran_SDC-110-01,C2205E161,L800C0274022,ECRAN,ACER,AL1916W,"Salle 110"
Ecran_SDC-110-01,11E20425,102MALF8X704,ECRAN,LG,W2240T,"Salle 110"
Ecran_SDC-110-02,C2205E243,FAGJ280100356,ECRAN,MAGIC,786N,"Salle 110"
Ecran_SDC-112-01,C2205E168,HSAXA17385,ECRAN,SAMSUNG,SYNCMASTER,"Salle 112"
Ecran_SDC-113-01,C2205E230,HDBX935261,ECRAN,SAMSUNG,SYNCMASTER,"Salle 113"
Ecran_SDC-114-01,C2205E237,HSAXA17514,ECRAN,SAMSUNG,SYNCMASTER,"Salle 114"
Ecran_SDP-01,C2205E159,HDBX934720,ECRAN,SAMSUNG,SYNCMASTER,"SALLE DES PROFS"
Ecran_SDP-02,C2205E163,HDBX935245,ECRAN,SAMSUNG,SYNCMASTER,"SALLE DES PROFS"
Ecran_STOCK,C2205E368,HDBX935276,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_VIDEOPROJ-02,C2205X193,K06050138411,VIDEOPROJECTEUR,"Acer, Inc.",X1130P,"Salle 113"
EPSON6200,C2205I487,JT4Z135535,IMPRIMANTE,EPSON,EPL-6200,"Salle 007"
GAUTHEUR,09P050010,CNU9458MN1,PC,HP,4515S,PRETS
HP-07P011138,07P011138,CNU7351Q8Y,PC,HP,6715B,PRETS
HP-07P011158,07P011158,CNU7351QQ0,PC,HP,6715B,PRETS
HP-07P011192,07P011192,CNU7351QMB,PC,HP,6715B,PRETS
HP-07P011196,07P011196,CNU7351QN0,PC,HP,6715B,PRETS
HP-07P011205,07P011205,CNU7351RK4,PC,HP,6715B,PRETS
HP-07P011210,07P011210,CNU7351RL1,PC,HP,6715B,PRETS
HP-07P011215,07P011215,CNU7351RKD,PC,HP,6715B,PRETS
HP-07P011221,07P011221,CNU7351RJR,PC,HP,6715B,PRETS
HP-07P011225,07P011225,CNU7351RHX,PC,HP,6715B,PRETS
HP-07P011913,07P011913,CNU7351P97,PC,HP,6715B,PRETS
HP-07P012012,07P012012,CNU7351RC3,PC,HP,6715B,PRETS
HP-07P012039,07P012039,CNU7351R44,PC,HP,6715B,PRETS
HP-07P012052,07P012052,CNU7351R2Y,PC,HP,6715B,PRETS
HP-07P012078,07P012078,CNU7351QNX,PC,HP,6715B,PRETS
HP-07P012083,07P012083,CNU7351R1G,PC,HP,6715B,PRETS
HP-07P012099,07P012099,CNU7351QZ0,PC,HP,6715B,PRETS
HP-07P012677,07P012677,CNU73527MG,PC,HP,6715B,"Salle 114"
HP-07P013016,07P013016,CNU7351QW9,PC,HP,6715B,PRETS
HP-07P013035,07P013035,CNU7351QTH,PC,HP,6715B,PRETS
HP-07P013103,07P013103,CNU7351Q77,PC,HP,6715B,"MATERIEL VOLE"
HP-07P024609,07P024609,CNU741296D,PC,HP,6715B,PRETS
HP-07P024616,07P024616,CNU741295C,PC,HP,6715B,PRETS
HP-07P024642,07P024642,CNU741298S,PC,HP,6715B,PRETS
HP-07P029543,07P029543,CNU735134M,PC,HP,6715B,PRETS
HP-07P030804,07P030804,CNU74128VC,PC,HP,6715B,PRETS
HP-07P030814,07P030814,CNU74124LY,PC,HP,6715B,PRETS
HP-07P030825,07P030825,CNU741245K,PC,HP,6715B,PRETS
HP-07P031743,07P031743,CNU74128MX,PC,HP,6715B,PRETS
HP-ARCENCIEL,C2205P298,CNU9481DLV,PC,HP,"PROBOOK 4510S",STOCK
HP-ARCENCIEL-02,C2205P166,CNU9481DWX,PC,HP,"PROBOOK 4510S",STOCK
HP-ARCENCIEL-03,C2205P031,CNU9481F6D,PC,HP,"PROBOOK 4510S",STOCK
HP-ARCENCIEL-05,C2205P299,CNU9513BVR,PC,HP,"PROBOOK 4510S",STOCK
HP7680,C2205I259,MY76I540XS,IMPRIMANTE,HP,"OFFICEJET PRO L7680","Salle 007"
IMP-008,C2205I314,CNCGK64103,IMPRIMANTE,HP,2300N,"Salle 008"
IMP01_CPE-01,C2205I220,CNCGK64110,IMPRIMANTE,HP,2300N,"Salle 001 (CPE)"
IMP02_CPE-01,C2205I271,MY2AB1P19G,IMPRIMANTE,HP,5550,"Salle 001 (CPE)"
IMP_CLASSEMOB-01,C2205I291,NC2345671,IMPRIMANTE,BROTHER,HL-2070N,"Classe Mobile"
IMP_CLASSEMOB-02,C2205I289,E63032H7J624709,IMPRIMANTE,BROTHER,HL-2070N,"Classe Mobile"
IMP_SDC-008-01,C2205I267,CNCGK63888,IMPRIMANTE,HP,2300N,STOCK
IMP_SDC-110-01,C2205I245,MY371121JS,IMPRIMANTE,HP,7660,"Salle 110"
JUSSEAUME,09P012869,CNU9331Y28,PC,HP,4515S,PRETS
L-0132205B-5,C2205C032,80GGF4J,PC,DELL,"POWEREDGE R200","SALLE DES SERVEURS"
MASTER-TC,C2205C089,KDZCX6Y,PC,IBM,THINKCENTRE,STOCK
NV-STOCK,C2205C181,KKBDV4V,PC,IBM,NETVISTA,STOCK
NV-STOCK,C2205C224,KKBDV1X,PC,IBM,NETVISTA,STOCK
NV-STOCK,C2205C221,KKBCD5N,PC,IBM,NETVISTA,STOCK
NV-STOCK,C2205C179,KKBDR2H,PC,IBM,NETVISTA,STOCK
NV-STOCK,C2205C180,KKBDV3C,PC,IBM,NETVISTA,STOCK
PC-ATI,C2205C471,CZC03987XS,PC,HP,"3120 MT","BUREAU ATI"
PC-BACKUPPC,C2205C035,210446160002,PC,NEC,"POWERMATE VL370","BUREAU ATI"
PC-COP,C2205C315,KKNMM7G,PC,IBM,THINKCENTRE,COP
PC-OP,C2205C036,KKNMH1C,PC,IBM,THINKCENTRE,Factorum
PERMANENCE,C2205C045,KKNMN3W,PC,IBM,THINKCENTRE,"Vie Scolaire"
portable-avs,C2205P495,CNU9513C7G,PC,HP,"PROBOOK 4510S","BUREAU ATI"
principal,C2205C497,YLCM157387,PC,FUJITSU,"ESPRIMO P400","Bureau Principal"
PRINCIPAL,C2205C092,KDZCW3A,PC,IBM,THINKCENTRE,"Bureau Principal"
PRONOTE-NET,C2205C250,210500400006,PC,NEC,"POWERMATE VL370","SALLE DES SERVEURS"
PRONOTE-SRV,C2205C249,210499840005,PC,NEC,"POWERMATE VL370","SALLE DES SERVEURS"
SAM4720,C2205I253,8S30BAAP207917V,IMPRIMANTE,SAMSUNG,SCX-4720FN,"Salle 010"
SCAN_SDC-110-01,C2205X244,UZQ102818,SCANNER,CANON,4200F,"Salle 110"
SDC-004-01,C2205C233,KKNMN8F,PC,IBM,THINKCENTRE,STOCK
SDC-004-01,C2205C094,KKNMM6N,PC,IBM,THINKCENTRE,"Salle 004"
SDC-005-01,C2205C175,KDTXC8L,PC,IBM,THINKCENTRE,STOCK
SDC-005-01,C2205C095,KDTWX8W,PC,IBM,THINKCENTRE,"Salle 005"
SDC-006-01,C2205C231,KDZCW1L,PC,IBM,THINKCENTRE,"Salle 006"
SDC-007-01,C2205C037,KKNMN6D,PC,IBM,THINKCENTRE,STOCK
SDC-007-01,10C20495,CZC0345TWK,PC,HP,DC-6005,"Salle 007"
SDC-007-02,C2205C038,KDZCW3V,PC,IBM,THINKCENTRE,STOCK
SDC-007-02,10C20618,CZC0314NCS,PC,HP,DC-6005,"Salle 007"
SDC-007-03,C2205C039,KDTXC6R,PC,IBM,THINKCENTRE,STOCK
SDC-007-03,11C20422,CZC10841Q3,PC,HP,DC-6005,"Salle 007"
SDC-007-04,C2205C040,KKNMN5N,PC,IBM,THINKCENTRE,STOCK
SDC-007-04,10C20619,CZC0314NC9,PC,HP,DC-6005,"Salle 007"
SDC-007-05,C2205C041,KKNMM8R,PC,IBM,THINKCENTRE,STOCK
SDC-007-05,10C20564,CZC0345VCH,PC,HP,DC-6005,"Salle 007"
SDC-007-06,10C20493,CZC0345V6V,PC,HP,DC-6005,"Salle 007"
SDC-007-06,C2205C042,KDTXD0A,PC,IBM,THINKCENTRE,STOCK
SDC-007-07,10C20499,CZC0345V0J,PC,HP,DC-6005,"Salle 007"
SDC-007-07,C2205C043,KDZCV6R,PC,IBM,THINKCENTRE,STOCK
SDC-007-08,10C20513,CZC0345V39,PC,HP,DC-6005,"Salle 007"
SDC-007-08,C2205C044,KKNMN5H,PC,IBM,THINKCENTRE,STOCK
SDC-007-09,10C20500,CZC0345TWR,PC,HP,DC-6005,"Salle 007"
SDC-007-10,C2205C046,KDTXD5W,PC,IBM,THINKCENTRE,STOCK
SDC-007-10,10C20565,CZC0345TY7,PC,HP,DC-6005,"Salle 007"
SDC-007-11,10C20718,CZC0345V7W,PC,HP,DC-6005,"Salle 007"
SDC-007-11,C2205C047,KDTXB8W,PC,IBM,THINKCENTRE,STOCK
SDC-007-12,10C20579,CZC0345TY9,PC,HP,DC-6005,"Salle 007"
SDC-007-12,C2205C048,KDZCW1P,PC,IBM,THINKCENTRE,STOCK
